model,topic_id,topic_label,top_words
BERTopic,0,"car, store, customer, said, business","car, store, customer, said, business, job, shop, called, told, home"
BERTopic,1,"dr, doctor, appointment, pain, care","dr, doctor, appointment, pain, care, office, surgery, years, medical, patients"
BERTopic,2,"tacos, food, sandwich, chicken, taco","tacos, food, sandwich, chicken, taco, mexican, burrito, salsa, delicious, flavor"
BERTopic,3,"wine, tasting, wines, bar, tour","wine, tasting, wines, bar, tour, beer, drinks, wine tasting, winery, wineries"
BERTopic,4,"room, hotel, stay, night, clean","room, hotel, stay, night, clean, bed, rooms, apartment, inn, pool"
BERTopic,5,"hair, cut, salon, haircut, stylist","hair, cut, salon, haircut, stylist, color, hair cut, barber, job, cut hair"
BERTopic,6,"wedding, event, venue, planning, guests","wedding, event, venue, planning, guests, team, ceremony, dinner, food, reception"
BERTopic,7,"dog, dogs, cat, pet, cats","dog, dogs, cat, pet, cats, puppy, care, animals, dr, pets"
BERTopic,8,"dr, dentist, dental, teeth, office","dr, dentist, dental, teeth, office, insurance, dentists, professional, cleaning, appointments"
BERTopic,9,"gym, workout, classes, class, workouts","gym, workout, classes, class, workouts, studio, fitness, yoga, instructors, trainers"
BERTopic,10,"beach, trail, hike, beautiful, park","beach, trail, hike, beautiful, park, view, views, parking, ocean, walk"
BERTopic,11,"massage, massages, spa, body, relax","massage, massages, spa, body, relax, deep tissue, felt, deep, tissue, session"
BERTopic,12,"photos, wedding, photographer, pictures, photo","photos, wedding, photographer, pictures, photo, photography, captured, moments, shoot, shots"
BERTopic,13,"thai, food, chinese, noodles, chicken","thai, food, chinese, noodles, chicken, spicy, rice, korean, soup, restaurant"
BERTopic,14,"nails, nail, mani, pedi, mani pedi","nails, nail, mani, pedi, mani pedi, gel, tip, salon, polish, asked"
BERTopic,15,"coffee, starbucks, drink, location, drinks","coffee, starbucks, drink, location, drinks, order, vanilla, latte, straws, barista"
BERTopic,16,"pizza, crust, pizzas, pizza good, ordered","pizza, crust, pizzas, pizza good, ordered, pizza place, cheese, fresh, toppings, ranch"
BERTopic,17,"cream, ice, ice cream, yogurt, smoothie","cream, ice, ice cream, yogurt, smoothie, flavors, taste, smoothies, toppings, try"
BERTopic,18,"wax, waxing, brazilian, eyebrows, salon","wax, waxing, brazilian, eyebrows, salon, jenn, makes, skin, feel, comfortable"
BERTopic,19,"makeup, hair, wedding, hair makeup, emily","makeup, hair, wedding, hair makeup, emily, wedding day, look, lacey, beautiful, page"
BERTopic,20,"school, kids, daughter, child, son","school, kids, daughter, child, son, teachers, children, year, play, alex"
BERTopic,21,"flowers, beautiful, florist, arrangement, wedding","flowers, beautiful, florist, arrangement, wedding, arrangements, delivered, bouquet, flower, floral"
BERTopic,22,"case, attorney, legal, mr, lawyer","case, attorney, legal, mr, lawyer, law, help, situation, injury, dan"
BERTopic,23,"gas, station, gas station, stop, stations","gas, station, gas station, stop, stations, god bless, 11, bless, prices, gas stations"
