business_id,business_name,topic_id,topic_label,topic_review_count,average_topic_score,business_assigned_reviews,topic_share,topic_rank,model
tZnPqmwGcLjYeBdwyvhazg,'O' Bar + Kitchen,3,"wine, tasting, wines, bar, tour",8,0.9332252570523711,11,0.7272727272727273,1,BERTopic
tZnPqmwGcLjYeBdwyvhazg,'O' Bar + Kitchen,2,"tacos, food, sandwich, chicken, taco",3,0.7059079667323979,11,0.2727272727272727,2,BERTopic
BZAVgg5ybeX_a4w-FW0mbA,1-800-GOT-JUNK? Central Coast,0,"car, store, customer, said, business",18,0.8630370062446902,18,1.0,1,BERTopic
JYhsqscSETHckYeqjGZ5Yg,1-800-GOT-JUNK? Santa Barbara,0,"car, store, customer, said, business",14,0.9158017966440682,14,1.0,1,BERTopic
LsniEK_m_Jbj7JMbT4eRxQ,101 Deli,2,"tacos, food, sandwich, chicken, taco",5,0.8487997744782898,6,0.8333333333333334,1,BERTopic
LsniEK_m_Jbj7JMbT4eRxQ,101 Deli,13,"thai, food, chinese, noodles, chicken",1,0.6551808541376074,6,0.16666666666666666,2,BERTopic
hwdWsUws6m2vrvfFz5TjQg,101 Property Mgmt,0,"car, store, customer, said, business",8,0.8252446464159693,8,1.0,1,BERTopic
2l-spLLGUzRiZg8dF623Nw,1114 Sports Bar & Games,2,"tacos, food, sandwich, chicken, taco",7,0.7984119698118677,22,0.3181818181818182,1,BERTopic
2l-spLLGUzRiZg8dF623Nw,1114 Sports Bar & Games,3,"wine, tasting, wines, bar, tour",6,0.8222343586622608,22,0.2727272727272727,2,BERTopic
2l-spLLGUzRiZg8dF623Nw,1114 Sports Bar & Games,16,"pizza, crust, pizzas, pizza good, ordered",5,0.6030385948092297,22,0.22727272727272727,3,BERTopic
2l-spLLGUzRiZg8dF623Nw,1114 Sports Bar & Games,0,"car, store, customer, said, business",3,0.880076703269919,22,0.13636363636363635,4,BERTopic
2l-spLLGUzRiZg8dF623Nw,1114 Sports Bar & Games,6,"wedding, event, venue, planning, guests",1,0.6784850913195529,22,0.045454545454545456,5,BERTopic
ZOfi2iKhamGdEK-iC5dLuw,1329 Salon and Spa,5,"hair, cut, salon, haircut, stylist",70,0.8064264448787849,79,0.8860759493670886,1,BERTopic
ZOfi2iKhamGdEK-iC5dLuw,1329 Salon and Spa,11,"massage, massages, spa, body, relax",5,0.6045399111613843,79,0.06329113924050633,2,BERTopic
ZOfi2iKhamGdEK-iC5dLuw,1329 Salon and Spa,0,"car, store, customer, said, business",1,0.9120164105975315,79,0.012658227848101266,3,BERTopic
ZOfi2iKhamGdEK-iC5dLuw,1329 Salon and Spa,14,"nails, nail, mani, pedi, mani pedi",1,0.16470892126171663,79,0.012658227848101266,4,BERTopic
ZOfi2iKhamGdEK-iC5dLuw,1329 Salon and Spa,18,"wax, waxing, brazilian, eyebrows, salon",1,0.4470361520552532,79,0.012658227848101266,5,BERTopic
x6ByESFVanIYcomQsXQYGw,19 Blue Salon,5,"hair, cut, salon, haircut, stylist",96,0.7408376150994367,102,0.9411764705882353,1,BERTopic
x6ByESFVanIYcomQsXQYGw,19 Blue Salon,19,"makeup, hair, wedding, hair makeup, emily",3,1.0,102,0.029411764705882353,2,BERTopic
x6ByESFVanIYcomQsXQYGw,19 Blue Salon,18,"wax, waxing, brazilian, eyebrows, salon",2,0.7021843483072143,102,0.0196078431372549,3,BERTopic
x6ByESFVanIYcomQsXQYGw,19 Blue Salon,11,"massage, massages, spa, body, relax",1,0.2615003417214057,102,0.00980392156862745,4,BERTopic
VXxZJNSscbm5bpG5ll2rcQ,212° Hotpot,13,"thai, food, chinese, noodles, chicken",28,0.832976101474842,30,0.9333333333333333,1,BERTopic
VXxZJNSscbm5bpG5ll2rcQ,212° Hotpot,0,"car, store, customer, said, business",2,0.8811891239626922,30,0.06666666666666667,2,BERTopic
