business_name,n_reviews,sentiment_distro,summary
Hibachi Steak House & Sushi Bar,500,"{'negative': 31, 'neutral': 16, 'positive': 54}",Service was slow. Food was ok.
Sushi Teri,439,"{'negative': 40, 'neutral': 20, 'positive': 40}","Sushi Teri is a sushi place. Many people rave about the quality of their food. The only thing is that service can sometimes be slow, but most customers have said it's worth it."
The Original Habit Burger Grill,334,"{'negative': 9, 'neutral': 10, 'positive': 81}",The Old Habit Burger Grill has a customer rating of: 61% on a scale of 1 to 5.
Helena Avenue Bakery,398,"{'negative': 11, 'neutral': 10, 'positive': 79}",Helena Ave Bakery has one star and is located in Funk Zone next to the Santa Barbara Wine Collective.
Santa Barbara Shellfish Company,2420,"{'negative': 15, 'neutral': 13, 'positive': 72}","The Shellfish Company is a great spot in Santa Barbara. I always want to try fresh seafood from the local Wharf when I'm in town, especially during my time in San Diego. However, I've found that at this location, there are only three other places that serve fresh seafood."
Santa Barbara Adventure Company,198,"{'negative': 2, 'neutral': 2, 'positive': 96}",This activity was very popular.
Jack in the Box,182,"{'negative': 84, 'neutral': 7, 'positive': 9}",AVOID
PizzaMan Dan's,130,"{'negative': 23, 'neutral': 8, 'positive': 69}","Overall average, not outstanding but kids friendly."
Santa Barbara County Courthouse,251,"{'negative': 2, 'neutral': 2, 'positive': 96}","Santa Barbara County Courthouse was voted on TripAdvisor as the top attraction in Santa Barbara. Yes, it doesn't sound very interesting, but it's a must visit if you're in town! Make sure to make it up to the view and climb the stairs (resist the urge to take the elevator) to watch the clock/bell at work. The view, although not super high, is breathtaking and gives you a good look at the beauty of Santa Barbara"
Siam Elephant,470,"{'negative': 7, 'neutral': 9, 'positive': 84}",Siam Elephant is a Thai/Thai food and drink place. It's relatively new and has received some good reviews.
Topa Topa Brewing Company,106,"{'negative': 9, 'neutral': 5, 'positive': 86}","The best local beer is available in town. This place has a good selection of beers. The staff are very friendly and they have open bar. This is the only place by Fig Mountain that has this but when compared to a typical brewery, Topa topa's customer service seems very lacking."
Paradise Cafe,291,"{'negative': 24, 'neutral': 19, 'positive': 58}",Disappointing.
Backyard Bowls,1119,"{'negative': 11, 'neutral': 7, 'positive': 82}",It's a restaurant that serves organic foods.
Our Daily Bread,143,"{'negative': 28, 'neutral': 12, 'positive': 60}","I've eaten at many different locations, but none can match the quality and the freshness of good-quality food. I tried this once, but it's not one of those restaurants that you read a bunch of negative reviews about."
In-N-Out Burger,229,"{'negative': 17, 'neutral': 10, 'positive': 73}",Best burgers around!
Dune Coffee Roasters - Anacapa,330,"{'negative': 14, 'neutral': 8, 'positive': 78}","The espresso here is excellent. My favorite place to come for an Americano. The staff is polite and friendly and vibes are mellow. It is important to know that there is no access to power outlets, but unlimited wifi access. The bathrooms and the rest of the establishment are always clean. It's not easy to make a soy or almond milk latte and they do it the best and consistently each time. They have a couple gluten-free baking goods to select from that are also top notch. Sometimes I get a chamomile magic bowl and the hot apple cider as an"
Deep Sea Tasting Room,476,"{'negative': 9, 'neutral': 10, 'positive': 81}","I went for the first time and felt like I was on vacation. I loved the ambience, taste buds and staff. This is a wine tasting place with a variety of varietals and prices that are reasonable. Service was good and everyone I talked to was very friendly."
Enjoy The Mountain,48,"{'negative': 6, 'neutral': 2, 'positive': 92}","This is the place to go if you want to experience the Santa Barbara mountain trails and excellent views via ATV! Our guide; Jorge, was very respectful, fun, and ensured our safety was of the utmost importance. As for the ride, Jorge leads the pack and even takes pictures during the ride. When there is a reason to proceed with caution, he indicates it to have us slow down accordingly. I could say but for the sake of space and readers san. business: Enjoy The Mountain include the overall sentiment distribution provided by: 48: reviews_detected, result_percent"
Plaza Deli,194,"{'negative': 18, 'neutral': 7, 'positive': 76}","If you are looking for a good sandwich look no further. All of the ingredients taste fresh, and their bread rolls are amazing. They are nice and soft, not with that cut the roof of your mouth crust. Being born and raise in Santa Barbara, actually just down the street, I have been coming to Plaza Deli for some years now. If you want a great place to get your sandwiches, look no farther."
Pacific Health Foods,96,"{'negative': 5, 'neutral': 4, 'positive': 91}",Pacific Health Foods has a very successful smoothie bar with high ratings and prices.
Albertsons,228,"{'negative': 49, 'neutral': 17, 'positive': 35}","Albertsons carries your everyday groceries, including snacks and bakery items."
La Guerrerita Mexican Food,131,"{'negative': 13, 'neutral': 8, 'positive': 79}","This place doesn't deliver what you expect for a restaurant: not very good food, and poor service."
Jump On The School Bus,178,"{'negative': 1, 'neutral': 1, 'positive': 99}",Jump on the School Bus is a great place to get to and from your destination.
Twisted Twig Fine Florals,74,"{'negative': 0, 'neutral': 0, 'positive': 100}","Excellent service, friendly staff, and beautiful flowers"
O'Malleys Bar,178,"{'negative': 46, 'neutral': 16, 'positive': 38}","O'Malleys Bar has cheap drinks, but it's not as great as the reviews claim."
Cold Spring Tavern,1028,"{'negative': 8, 'neutral': 9, 'positive': 83}","The Cold Spring Tavern has a great, homey feel. The service is prompt and friendly, the food was good, but it wasn't great. There is a big selection of beers on tap which are reasonably priced."
Casa Del Mar Inn,196,"{'negative': 19, 'neutral': 11, 'positive': 70}",This hotel is located in the city and it has some good reviews. It is a bit farther from the beach but the location is great. It's near a spa and has a nice patio with a fireplace and a jacuzzi. I'll be back.
University Club of Santa Barbara,77,"{'negative': 1, 'neutral': 0, 'positive': 99}",The overall rating for University Club of Santa Barbara is 77
Daves Dogs - Cart,162,"{'negative': 1, 'neutral': 2, 'positive': 96}",The owner and guy are super friendly.
Ichiban,233,"{'negative': 21, 'neutral': 15, 'positive': 64}","Ichiban is a sushi restaurant in Santa Barbara, CA that provides sushi at an average price. They offer a variety of rolls and can also customize a vegetarian meal. They are known for being somewhat over-priced."
Toyota Of Santa Barbara,343,"{'negative': 34, 'neutral': 4, 'positive': 62}",I had very good experience at the dealership. The staff were friendly and the sales associates were courteous.
Pizza Mizza,179,"{'negative': 25, 'neutral': 13, 'positive': 62}","The pizza was great, but the service was slow. The toppings were a little bland to me."
Classic Collision Goleta,100,"{'negative': 17, 'neutral': 1, 'positive': 82}",The owner and his staff are very nice and courteous.
Dawn Patrol,816,"{'negative': 8, 'neutral': 13, 'positive': 79}","The food was great, the service was even better!"
Borrello's Pizza & Pastaria,174,"{'negative': 21, 'neutral': 6, 'positive': 73}","Borrello's Pizza & Pastaria has good food and reasonable prices. They have nice decor, service and HD sports TVs."
Terra Malia Designs,30,"{'negative': 3, 'neutral': 0, 'positive': 97}",Terra's floral designs are beautiful and she is a professional
Cal Taco,198,"{'negative': 17, 'neutral': 13, 'positive': 70}",Cal Taco is a great fast food place with friendly staff and good quality meat.
Kmart,87,"{'negative': 68, 'neutral': 17, 'positive': 15}",I like their products. But this one is a bummer.
Lama Dog Tap Room,242,"{'negative': 14, 'neutral': 7, 'positive': 79}",Lama Dog Tap Room offers delicious burgers.
Zen Yai Thai Cuisine,349,"{'negative': 15, 'neutral': 16, 'positive': 69}","Good curry, very friendly staff."
Rusty's Pizza Parlor,862,"{'negative': 41, 'neutral': 14, 'positive': 45}",I've known about this place for years. The pizza was good and the staff was nice - My kids enjoyed their lunch specials so I'm not surprised to find that they can't get BBQ sauce anymore.
Best Western Plus Pepper Tree Inn,218,"{'negative': 27, 'neutral': 13, 'positive': 60}","Located in Santa Barbara, this hotel serves alcohol and is reasonably priced for the area."
Padaro Beach Grill,908,"{'negative': 8, 'neutral': 6, 'positive': 86}",Padaro Beach Grill rating based on 8 reviews.
Artistic Nails & Spa,151,"{'negative': 76, 'neutral': 6, 'positive': 18}","The customer rating for Artistic Nails & Spa is 41% negative, with an average customer rating of 42%."
Starbucks,964,"{'negative': 44, 'neutral': 14, 'positive': 42}",This location of Starbucks is not a good fit for a family and is especially bad for breakfast.
805 Kabob,66,"{'negative': 23, 'neutral': 14, 'positive': 64}","-Kabob is the perfect place to satisfy your Mediterranean fix! The portions are large, and the quality is even better. The chicken and rice never disappoints with the sides of hot sauce and garlic sauce that they make fresh, not to mention the fresh pita bread from the stone oven. Highly recommended, worth the extra walk or bike ride."
Maggie's at State and A,53,"{'negative': 28, 'neutral': 15, 'positive': 57}",Very good food and happy hour is good with the service being great.
Breakfast Culture Club,111,"{'negative': 19, 'neutral': 9, 'positive': 72}",111 customer reviews showed an average of 72.2% of customers were positive and 91.6% were negative.
Bella Vista Designs,36,"{'negative': 8, 'neutral': 3, 'positive': 89}","Bella Vista Designs is a great value for event production services and glam events. I have worked with the team there for the past 16 years and have been extremely pleased with their service, knowledge, attention to detail and professionalism."
Urban Optics Optometric Center,105,"{'negative': 4, 'neutral': 1, 'positive': 95}","I had a fabulous experience at Urban Optics Optometric Center! Drs. Neel and Zucker are honest, caring and experienced optometrists. They are patient, knowledgeable and super friendly."
Sushiya Express,167,"{'negative': 34, 'neutral': 17, 'positive': 50}","Sushiya Express is a low-cost sushi place, offering the traditional Japanese and Korean food. It has a five star rating on Yelp."
El Presidio de Santa Bárbara State Historic Park,31,"{'negative': 6, 'neutral': 16, 'positive': 77}",The historical tours are geared toward a specific age group.
Public Storage,66,"{'negative': 45, 'neutral': 0, 'positive': 55}",Excellent customer service.
Modern Laundry,87,"{'negative': 18, 'neutral': 3, 'positive': 78}",Modern Laundry is great for those on a budget.
Wahoo's Fish Tacos,76,"{'negative': 20, 'neutral': 28, 'positive': 53}","We stopped by for some of their tasty fish tacos, to find out that they have closed this location. The overall sentiment was 76: reviews_detected, result_percentage_positive:53 result_period_negative:20 results_precentage[neutral]:28 labels were detected."
Taqueria Cuernavaca,405,"{'negative': 3, 'neutral': 5, 'positive': 91}","For street tacos, try Taqueria Cuernavaca."
Sushi Tyme,160,"{'negative': 31, 'neutral': 12, 'positive': 57}",Sushi Tyme has a huge selection of rolls and their prices are competitive.
Wine Edventures,166,"{'negative': 2, 'neutral': 2, 'positive': 96}",My party of 10 went for a wine-tasting tour and it was awesome! We had a great time. I'd do it again!
Sakana Sushi Bar & Japanese,383,"{'negative': 14, 'neutral': 7, 'positive': 80}","Whenever we want to the best sushi in town we have to come here. We almost always get the sashimi and sushi combination, along with a couple different orders of nigiri. Always amazing and worth the high price"
Tonic Nightclub,209,"{'negative': 50, 'neutral': 12, 'positive': 38}",Tonic Nightclub is a club and also serves food. The place is very dirty and has been there more than a week.
Cafe Buenos Aires,57,"{'negative': 25, 'neutral': 16, 'positive': 60}",This place is great. The menu is a bit of a challenge to read because the prices are not very high. The quality of the food is pretty good. We had the pork and goat cheese relleno with red wine sauce and sourdough bread. Everything we had was delicious.
Montecito Wine Bistro,154,"{'negative': 19, 'neutral': 8, 'positive': 72}",Montecito Wine Bistro
Santa Barbara Jet Boats,41,"{'negative': 15, 'neutral': 7, 'positive': 78}",Great staff and service
Tre Lune,272,"{'negative': 21, 'neutral': 14, 'positive': 65}",My review is for the two star rating because it was a TERRIBLE experience. There was hardly any service. Food was OK. The only thing good was the desserts. We never got water.
The Loop- Coastal Ridge,36,"{'negative': 64, 'neutral': 0, 'positive': 36}",The Loop is an overpriced and mediocre place to live.
Yoichi's,193,"{'negative': 5, 'neutral': 5, 'positive': 90}",Yoichi's is an excellent addition to the Santa Barbara food scene. Their Japanese food is high quality and has a great atmosphere.
19 Blue Salon,112,"{'negative': 8, 'neutral': 2, 'positive': 90}","-Good cuts at 19 Blue Salon! I was looking for a last minute hair cut and Peter squeezed my appointment in and hooked me up. He was very meticulous, skilled at his craft and friendly. He suggested easy to use at home products for maintenance and then recommended some great eats in SB. Loved the early 90's jams that played while I was too! Seriously, go check out Peter! -I was traveling in Santa Barbara on business when I looked in the mirror and realized that my eyebrows were *a mess* So, after a quick search on Yelp, I was"
Good Cup,218,"{'negative': 20, 'neutral': 14, 'positive': 67}",The location was great. The croissants were amazing and the coffee was delicious.
The Eagle Inn,369,"{'negative': 11, 'neutral': 4, 'positive': 85}",The Eagle Inn is a good value for the quality of the rooms and staff.
Otaco,58,"{'negative': 40, 'neutral': 14, 'positive': 47}",Otaco is a great Mexican restaurant for a cheap price.
Castillo Inn at the Beach,235,"{'negative': 9, 'neutral': 5, 'positive': 86}","This hotel is great for the location because it has a nice ambiance in the beachside areas, and was very well maintained. It is located on the main road, so it's easy to find. The staff is very courteous and helpful."
Santa Barbara Athletic Club,57,"{'negative': 46, 'neutral': 7, 'positive': 47}","The Santa Barbara Athletic Club is a gym in Santa Barbara, California. It is located by the water and offers amenities such as swimming areas, saunas, steam rooms, and indoor/outdoor pools."
Jhonnys Pest Control,55,"{'negative': 25, 'neutral': 4, 'positive': 71}","Jhonny's Pest Control does a great job, but they don't want my dog poop."
"West Beach Inn, a Coast Hotel",140,"{'negative': 15, 'neutral': 12, 'positive': 73}",A friend suggested this place and I had no idea about the horrible reviews it gets. The hotel is located across from the Atlantic Ocean and is off the beaten path.
